Tytuł,Cena,link,Metraż,Dzielnica
"Sprzedam mieszkanie czteropokojowe na oś, Tysiąclecia w Krakowie",850 000 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-czteropokojowe-na-os-tysiaclecia-w-krakowie-CID3-ID17s7yM.html,"65,10",Mistrzejowice
Sprzedam Mieszkanie,530 000 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-CID3-ID17uZBR.html,"44,96",Nowa Huta
"BEZ PROWIZJI! K. lokatorska, m. postojowe zew., blisko centrum",670 000 zł,https://www.olx.pl/d/oferta/bez-prowizji-k-lokatorska-m-postojowe-zew-blisko-centrum-CID3-ID16RxGv.html,50,Grzegórzki
"Oś. Złotego Wieku, 31 m2  ,pokój, j.kuchnia,balkon, piwnica",389 000 zł,https://www.olx.pl/d/oferta/os-zlotego-wieku-31-m2-pokoj-j-kuchnia-balkon-piwnica-CID3-ID17qkcx.html,31,Mistrzejowice
"Sprzedam kawalerka z balkonem, Dębniki, świetna lokalizacja, cicho",420 000 zł,https://www.olx.pl/d/oferta/sprzedam-kawalerka-z-balkonem-debniki-swietna-lokalizacja-cicho-CID3-ID17yCyf.html,22,Dębniki
"ul.Kochanowskiego 4 pokojowe, dwupoziomowe, do wejścia od zaraz",1 500 000 zł,https://www.otodom.pl/pl/oferta/ul-kochanowskiego-4-pokojowe-dwupoziomowe-do-wejscia-od-zaraz-ID4ybNe.html,"86,21",Stare Miasto
Przestronne mieszkanie Bochenka,549 000 zł,https://www.olx.pl/d/oferta/przestronne-mieszkanie-bochenka-CID3-ID16VG9L.html,"37,60",Podgórze Duchackie
"Nowoczesne studio z oddzielną kuchnią i strefami Kraków Bieżanów 32,5m",505 000 zł,https://www.olx.pl/d/oferta/nowoczesne-studio-z-oddzielna-kuchnia-i-strefami-krakow-biezanow-32-5m-CID3-ID17dVFB.html,"32,26",Bieżanów-Prokocim
Nowoczesne i komfortowe mieszkanie z dużym balkonem.,1 077 000 złdo negocjacji,https://www.olx.pl/d/oferta/nowoczesne-i-komfortowe-mieszkanie-z-duzym-balkonem-CID3-ID170NgK.html,"63,50",Bronowice
Piękna kawalerka.32m2.Mała Góra. Sprzedaż/zamiana,488 000 złdo negocjacji,https://www.olx.pl/d/oferta/piekna-kawalerka-32m2-mala-gora-sprzedaz-zamiana-CID3-ID17oBXo.html,32,Bieżanów-Prokocim
IIp 30m2 oś. Zgody  Nad Rossmannem,455 000 zł,https://www.olx.pl/d/oferta/iip-30m2-os-zgody-nad-rossmannem-CID3-ID17qcsJ.html,30,Nowa Huta
